replicate_id,seed,modeFormal,referenceMode,populationSize,maxGenerations,expected_funccount,expected_runtime_h,execution_status,purpose,seed_rng_type,actual_runtime_s,actual_runtime_h,run_status,diagnosis,output_mat,error_message
R1,61001,hybrid,gasLP,24,50,1200,7.1301,DESIGNED_NOT_EXECUTED,Seed robustness of formal hybrid triobjective GA,twister,42100.2482232,11.6945133953333,OK,TRIOBJECTIVE_FORMAL_RUN_EXECUTION_COMPLETED_PASS,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\06_manuscript\article_Q1\runs\MINREP_SEED_CONTROLLED_RUN_v96z_20260628_024351\R1\MINREP_R1_seed_61001_formal_output.mat,
R2,61002,hybrid,gasLP,24,50,1200,7.1301,DESIGNED_NOT_EXECUTED,Seed robustness of formal hybrid triobjective GA,twister,62010.6653936,17.2251848315556,OK,TRIOBJECTIVE_FORMAL_RUN_EXECUTION_COMPLETED_PASS,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\06_manuscript\article_Q1\runs\MINREP_SEED_CONTROLLED_RUN_v96z_20260628_024351\R2\MINREP_R2_seed_61002_formal_output.mat,
R3,61003,hybrid,gasLP,24,50,1200,7.1301,DESIGNED_NOT_EXECUTED,Seed robustness of formal hybrid triobjective GA,twister,76379.2447048,21.2164568624444,OK,TRIOBJECTIVE_FORMAL_RUN_EXECUTION_COMPLETED_PASS,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\06_manuscript\article_Q1\runs\MINREP_SEED_CONTROLLED_RUN_v96z_20260628_024351\R3\MINREP_R3_seed_61003_formal_output.mat,
