mode,status,MR,cost_specific,CO2_specific,Q_aux_tot,Irradiacion,dry_time,M,CO2_total_kg,emission_factor_status
gasLP,OK,0.096008649173,0.37787758471,1.681,1185.9,0,19.9,0.72113,288.7,PROVISIONAL_FOR_CODE_VALIDATION
hybrid,OK,0.0959172010556,0.265706336789,1.0584,714.84,487.28,19.9,0.72052,181.78,PROVISIONAL_FOR_CODE_VALIDATION
solar,INVALID_COST,1000,1000000,1000000,NaN,NaN,NaN,NaN,NaN,PROVISIONAL_FOR_CODE_VALIDATION
