case_name,operation_mode,eta_mode,m_dot_kg_s,T_min_C,r_rec,t_rec_ini_h,Q_aux_kWh,dry_time_h,M_prod_fin,MR_fin,Solar_energy_kWh,eta_mean_all,eta_mean_positive,eta_min,eta_max
H2_historical,hybrid,eta_article_2SAH_curve,0.07355,65.879,0.61205,12.385,746.998692636637,19.9,0.352363192839444,0.0444828358007776,357.848012894498,0.36718891706824,0.569285142741457,0,0.569977012406572
H2_historical,gasLP,eta_article_2SAH_curve,0.07355,65.879,0.61205,12.385,1292.55957433375,19.9,0.352363192839444,0.0444828358007776,0,0,NaN,0,0
R1_solution_7,hybrid,eta_article_2SAH_curve,0.070502,64.429,0.74259,13.255,656.225753298297,19.9,0.495500593944091,0.0705698097386457,357.848012894498,0.36718891706824,0.569285142741457,0,0.569977012406572
R1_solution_7,gasLP,eta_article_2SAH_curve,0.070502,64.429,0.74259,13.255,1194.11128808699,19.9,0.503280630080149,0.0719921651471259,0,0,NaN,0,0
R1_solution_3,hybrid,eta_article_2SAH_curve,0.075518,65.054,0.78863,12.874,723.360410178502,19.9,0.409736625681787,0.0549302023474136,357.848012894498,0.36718891706824,0.569285142741457,0,0.569977012406572
R1_solution_3,gasLP,eta_article_2SAH_curve,0.075518,65.054,0.78863,12.874,1270.57800973033,19.9,0.409369135961435,0.0548628634960883,0,0,NaN,0,0
R1_solution_9,hybrid,eta_article_2SAH_curve,0.092264,67.675,0.43299,13.829,1218.4069486839,19.9,0.185863859845786,0.013876256374361,357.848012894498,0.36718891706824,0.569285142741457,0,0.569977012406572
R1_solution_9,gasLP,eta_article_2SAH_curve,0.092264,67.675,0.43299,13.829,1773.86697761099,19.9,0.185863859845786,0.013876256374361,0,0,NaN,0,0
